/opt/jdk-21/bin/java  -classpath /home/nhan/Desktop/Projects/YCSB-IVS/conf:/home/nhan/Desktop/Projects/YCSB-IVS/core/target/core-0.18.0-SNAPSHOT.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/neo4j-binding-0.18.0-SNAPSHOT.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/HdrHistogram-2.1.4.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/neo4j-java-driver-5.15.0.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-buffer-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-codec-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-common-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-handler-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-resolver-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-tcnative-classes-2.0.61.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-transport-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/netty-transport-native-unix-common-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/reactive-streams-1.0.4.jar:/home/nhan/Desktop/Projects/YCSB-IVS/neo4j/target/dependency/reactor-core-3.6.0.jar site.ycsb.Client -t -db com.yahoo.yscb.db.neo4j.Neo4jClient -s -P ../workloads/workloada-extend -p url=bolt://localhost:7687 -p username=neo4j -p password=password
site.ycsb.WorkloadException: Couldn't read field length histogram file: hist.txt
	at site.ycsb.workloads.CoreWorkload.getFieldLengthGenerator(CoreWorkload.java:452)
	at site.ycsb.workloads.CoreWorkload.init(CoreWorkload.java:508)
	at site.ycsb.Client.initWorkload(Client.java:476)
	at site.ycsb.Client.main(Client.java:315)
Caused by: java.io.FileNotFoundException: hist.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:213)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:152)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:106)
	at java.base/java.io.FileReader.<init>(FileReader.java:60)
	at site.ycsb.generator.HistogramGenerator.<init>(HistogramGenerator.java:44)
	at site.ycsb.workloads.CoreWorkload.getFieldLengthGenerator(CoreWorkload.java:450)
	... 3 more
